"Name","FileRef","FileExtension","Length","TimeCreated","TimeLastModified","Author","Editor","DocumentType"
"Project Mercury CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Mercury CIM.pdf",".pdf","4642866","12/27/2025 12:21:54 AM","12/30/2025 3:00:30 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CONESTOGA CIM Revised Segment Analysis1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CONESTOGA CIM Revised Segment Analysis1.pdf",".pdf","66914","12/27/2025 12:21:56 AM","12/30/2025 3:00:30 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project FLORA CIM - FINAL - Nov 2019.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project FLORA CIM - FINAL - Nov 2019.pdf",".pdf","5821540","12/27/2025 12:21:57 AM","12/30/2025 3:00:31 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CONESTOGA CIM _205121.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CONESTOGA CIM _205121.pdf",".pdf","3806618","12/27/2025 12:22:24 AM","12/30/2025 3:00:32 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Longwire -- CIM3.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Longwire -- CIM3.pdf",".pdf","590648","12/27/2025 12:22:27 AM","12/30/2025 3:00:32 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Ironhide - CIM_HIG (002).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Ironhide - CIM_HIG (002).pdf",".pdf","3874850","12/27/2025 12:22:29 AM","12/30/2025 3:00:33 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Custom Goods - Confidential Information Memorandum (November 2019)1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Custom Goods - Confidential Information Memorandum (November 2019)1.pdf",".pdf","7923360","12/27/2025 12:22:44 AM","12/30/2025 3:00:33 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"AFN (Project Dagger)_CIM_H.I.G Capital1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/AFN (Project Dagger)_CIM_H.I.G Capital1.pdf",".pdf","4438931","12/27/2025 12:22:49 AM","12/30/2025 3:00:34 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Chill CIM - HIG Capital.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Chill CIM - HIG Capital.PDF",".PDF","4057969","12/27/2025 12:22:53 AM","12/30/2025 12:05:54 AM","svc_IT_migration","Mauro Cardarelli","CIM"
"Alpha Transport - CIM - 8-6-19 - HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Alpha Transport - CIM - 8-6-19 - HIG.pdf",".pdf","3130626","12/27/2025 12:22:57 AM","12/30/2025 3:00:35 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project FLORA CIM - 2.0 - May 14, 2020.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project FLORA CIM - 2.0 - May 14, 2020.pptx",".pptx","7366284","12/27/2025 12:23:27 AM","12/30/2025 3:00:36 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Mercury - Confidential Information Memorandum - HIG1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Mercury - Confidential Information Memorandum - HIG1.pdf",".pdf","2695937","12/27/2025 12:23:30 AM","12/30/2025 3:00:38 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Logicorp CIM1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Logicorp CIM1.pdf",".pdf","1809467","12/27/2025 12:23:35 AM","12/30/2025 3:00:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"GDS CIM1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/GDS CIM1.pdf",".pdf","1919458","12/27/2025 12:23:36 AM","12/30/2025 3:00:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"180 Medical CIM1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/180 Medical CIM1.pdf",".pdf","957926","12/27/2025 12:23:39 AM","12/30/2025 3:00:41 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project 401 CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project 401 CIM.pdf",".pdf","3129908","12/27/2025 12:23:42 AM","12/30/2025 3:00:42 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Outsource CIM_vFinal.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Outsource CIM_vFinal.pdf",".pdf","1488145","12/27/2025 12:23:43 AM","12/30/2025 3:00:43 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Kaneca Inc. (Project River) CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Kaneca Inc. (Project River) CIM.pdf",".pdf","3230812","12/27/2025 12:23:46 AM","12/30/2025 3:00:43 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Symbius Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Symbius Confidential Information Memorandum.pdf",".pdf","633917","12/27/2025 12:23:51 AM","12/30/2025 3:00:45 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Citadel CIM - HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Citadel CIM - HIG.pdf",".pdf","3373386","12/27/2025 12:23:53 AM","12/30/2025 3:00:46 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Schak Trucking Inc CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Schak Trucking Inc CIM.pdf",".pdf","810332","12/27/2025 12:23:58 AM","12/30/2025 3:00:47 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"GGP Project Atlas - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/GGP Project Atlas - CIM.pdf",".pdf","7147921","12/27/2025 12:24:01 AM","12/30/2025 3:00:47 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Roy Miller Freight Lines_CIM_Final_HIG1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Roy Miller Freight Lines_CIM_Final_HIG1.pdf",".pdf","2799426","12/27/2025 12:24:06 AM","12/30/2025 3:00:48 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Reconciliation -- CIM Budget to Updated Budget1.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Reconciliation -- CIM Budget to Updated Budget1.xlsx",".xlsx","121844","12/27/2025 12:24:09 AM","12/30/2025 3:00:49 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Stevens Trucking Abbreviated PDF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Stevens Trucking Abbreviated PDF.pdf",".pdf","1829415","12/27/2025 12:24:10 AM","12/30/2025 3:00:49 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Greco CIM_H.I.G. Capital1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Greco CIM_H.I.G. Capital1.pdf",".pdf","5671085","12/27/2025 12:24:55 AM","12/30/2025 3:00:50 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Trimodal_CIM_HIG Capital_6-21-19.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Trimodal_CIM_HIG Capital_6-21-19.pdf",".pdf","2145136","12/27/2025 12:25:15 AM","12/30/2025 3:00:58 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"COSMOS CIM_HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/COSMOS CIM_HIG Capital.pdf",".pdf","4012381","12/27/2025 12:25:16 AM","12/30/2025 3:00:59 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Dedicated Service CIM1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Dedicated Service CIM1.pdf",".pdf","4437289","12/27/2025 12:25:20 AM","12/30/2025 3:00:59 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Longwire -- CIM4.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Longwire -- CIM4.pdf",".pdf","590648","12/27/2025 12:25:41 AM","12/30/2025 3:01:04 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Reconciliation -- CIM Budget to Updated Budget2.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Reconciliation -- CIM Budget to Updated Budget2.xlsx",".xlsx","121844","12/27/2025 12:25:44 AM","12/30/2025 3:01:05 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"EmployeeCensus10.21.2020 -Updated with CIM Category.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/EmployeeCensus10.21.2020 -Updated with CIM Category.xlsx",".xlsx","61069","12/27/2025 12:25:44 AM","12/30/2025 3:01:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Martha CIM - H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Martha CIM - H.I.G. Capital.pdf",".pdf","3983858","12/27/2025 12:25:47 AM","12/30/2025 3:01:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"11.3.3.44 CIMC Master_20131.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/11.3.3.44 CIMC Master_20131.pdf",".pdf","716416","12/27/2025 12:25:49 AM","12/30/2025 3:01:07 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"11.3.5.2 CIMC Sch 313_Redacted.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/11.3.5.2 CIMC Sch 313_Redacted.pdf",".pdf","188476","12/27/2025 12:25:50 AM","12/30/2025 3:01:07 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"11.5.2.3.17 [12] CIMA Approval letter_(11379728)_(1).PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/11.5.2.3.17 [12] CIMA Approval letter_(11379728)_(1).PDF",".PDF","247844","12/27/2025 12:26:16 AM","12/30/2025 12:06:27 AM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Jedi CIM - PW - Jedi20181.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Jedi CIM - PW - Jedi20181.pdf",".pdf","3043793","12/27/2025 12:26:19 AM","12/30/2025 3:01:11 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"17.1.1.2 Rohrer - CIM Addendum.pdf.txt","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/17.1.1.2 Rohrer - CIM Addendum.pdf.txt",".txt","187","12/27/2025 12:26:20 AM","12/30/2025 3:01:11 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"17.1.1.1 Rohrer - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/17.1.1.1 Rohrer - CIM.pdf",".pdf","8148612","12/27/2025 12:26:23 AM","12/30/2025 3:01:12 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM vs Current Budget Reconciliation1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM vs Current Budget Reconciliation1.pdf",".pdf","152568","12/27/2025 12:26:28 AM","12/30/2025 3:01:13 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"AB Staffing Historical CIM Financials.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/AB Staffing Historical CIM Financials.xlsx",".xlsx","30470","12/27/2025 12:26:30 AM","12/30/2025 3:01:13 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"EmployeeCensus10.21.2020 -Updated with CIM Category1.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/EmployeeCensus10.21.2020 -Updated with CIM Category1.xlsx",".xlsx","60265","12/27/2025 12:26:37 AM","12/30/2025 3:01:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM_VF_Excerpts.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM_VF_Excerpts.pptx",".pptx","8663050","12/27/2025 12:26:38 AM","12/30/2025 3:01:18 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Planet CIM - H.I.G. Capital Management.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Planet CIM - H.I.G. Capital Management.pdf",".pdf","4300966","12/27/2025 12:27:18 AM","12/30/2025 3:01:21 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"62246_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/62246_CIM.pdf",".pdf","660821","12/27/2025 12:27:21 AM","12/30/2025 3:01:21 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Igloo_CIM_H.I.G. Capital Management, LLC.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Igloo_CIM_H.I.G. Capital Management, LLC.pdf",".pdf","7889787","12/27/2025 12:27:23 AM","12/30/2025 3:01:22 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"RPI CIM vFINAL.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/RPI CIM vFINAL.PDF",".PDF","5534898","12/27/2025 12:27:34 AM","12/30/2025 12:06:42 AM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project SuperSport CIM - HIG (PW BMO2017).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project SuperSport CIM - HIG (PW BMO2017).pdf",".pdf","6767302","12/27/2025 12:28:04 AM","12/30/2025 3:01:28 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Phoenix CIM (HIG Capital).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Phoenix CIM (HIG Capital).pdf",".pdf","7663186","12/27/2025 12:28:10 AM","12/30/2025 3:01:29 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"18.12.13 Kay Cowling Call Questions - CIM Download Call.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/18.12.13 Kay Cowling Call Questions - CIM Download Call.docx",".docx","42039","12/27/2025 12:28:12 AM","12/30/2025 3:01:30 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"h.i.g.-capital-Project Cardio CIM Q4 2019.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/h.i.g.-capital-Project Cardio CIM Q4 2019.pdf",".pdf","2044323","12/27/2025 12:28:16 AM","12/30/2025 3:01:32 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CENTURY - CIM - HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CENTURY - CIM - HIG Capital.pdf",".pdf","1931991","12/27/2025 12:28:18 AM","12/30/2025 3:01:32 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Cardinals Heritage - CIM (H.I.G.).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Cardinals Heritage - CIM (H.I.G.).pdf",".pdf","6911879","12/27/2025 12:28:21 AM","12/30/2025 3:01:33 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"HIG Capital- Alliance Interventional - CIM - final - 4.2020.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/HIG Capital- Alliance Interventional - CIM - final - 4.2020.pdf",".pdf","2024847","12/27/2025 12:28:23 AM","12/30/2025 3:01:33 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sundance CIM_HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sundance CIM_HIG Capital.pdf",".pdf","2983836","12/27/2025 12:29:07 AM","12/30/2025 3:01:34 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Gavel CIM_HIG.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Gavel CIM_HIG.PDF",".PDF","5489441","12/27/2025 12:29:14 AM","12/30/2025 12:06:50 AM","svc_IT_migration","Mauro Cardarelli","CIM"
"Capstone - CIM (Final).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Capstone - CIM (Final).pdf",".pdf","4785880","12/27/2025 12:29:17 AM","12/30/2025 3:01:36 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Green_CIM (Regular Strategics).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Green_CIM (Regular Strategics).pdf",".pdf","1828049","12/27/2025 12:29:22 AM","12/30/2025 3:01:37 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Seahawk CIM (09.13.2012)_FINAL.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Seahawk CIM (09.13.2012)_FINAL.pdf",".pdf","8185565","12/27/2025 12:29:32 AM","12/30/2025 3:01:39 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Align CIM_Final (03.30).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Align CIM_Final (03.30).pdf",".pdf","2027197","12/27/2025 12:29:38 AM","12/30/2025 3:01:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Connect_CIM_FINAL1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Connect_CIM_FINAL1.pdf",".pdf","902511","12/27/2025 12:29:42 AM","12/30/2025 3:01:41 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Trotter CIM_June 2016_HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Trotter CIM_June 2016_HIG Capital.pdf",".pdf","7795905","12/27/2025 12:30:21 AM","12/30/2025 3:01:43 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Duke_Confidential Information Memorandum_FINAL.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Duke_Confidential Information Memorandum_FINAL.PDF",".PDF","2758633","12/27/2025 12:30:25 AM","12/30/2025 12:06:59 AM","svc_IT_migration","Mauro Cardarelli","CIM"
"Advanced CIM Summary v2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Advanced CIM Summary v2.pdf",".pdf","644039","12/27/2025 12:30:28 AM","12/30/2025 3:01:44 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"h.i.g.-capital-Project Cardio CIM Q4 20191.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/h.i.g.-capital-Project Cardio CIM Q4 20191.pdf",".pdf","2044323","12/27/2025 12:30:31 AM","12/30/2025 3:01:45 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Counting House_CIM_H.I.G. Growth Partners.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Counting House_CIM_H.I.G. Growth Partners.pdf",".pdf","2934548","12/27/2025 12:30:32 AM","12/30/2025 3:01:45 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Airliner - CIM 2016 H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Airliner - CIM 2016 H.I.G. Capital.pdf",".pdf","1675166","12/27/2025 12:30:34 AM","12/30/2025 3:01:46 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Confidential Information Memorandum - H.I.G. Capital Management, LLC.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Confidential Information Memorandum - H.I.G. Capital Management, LLC.pdf",".pdf","1954636","12/27/2025 12:30:38 AM","12/30/2025 3:01:46 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Railway_CIM_2017-10-04_v011.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Railway_CIM_2017-10-04_v011.pptx",".pptx","9204576","12/27/2025 12:30:40 AM","12/30/2025 3:01:48 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"18.12.13 Kay Cowling Call Questions - CIM Download Call.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/18.12.13 Kay Cowling Call Questions - CIM Download Call.pdf",".pdf","443170","12/27/2025 12:30:42 AM","12/30/2025 3:01:48 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Seahorse CIM_vF_HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Seahorse CIM_vF_HIG.pdf",".pdf","1947286","12/27/2025 12:30:43 AM","12/30/2025 3:01:49 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project CRONUS_CIM_H.I.G_.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project CRONUS_CIM_H.I.G_.pdf",".pdf","2046779","12/27/2025 12:30:46 AM","12/30/2025 3:01:49 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Optimal CIM Final_H.I.G._Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Optimal CIM Final_H.I.G._Capital.pdf",".pdf","5722668","12/27/2025 12:30:55 AM","12/30/2025 3:01:51 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"PLI Unsecured CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/PLI Unsecured CIM.pdf",".pdf","10287384","12/27/2025 12:30:58 AM","12/30/2025 3:01:51 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Protect_CIM_FINAL.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Protect_CIM_FINAL.pdf",".pdf","2509159","12/27/2025 12:31:00 AM","12/30/2025 3:01:51 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"OCAT CIM_Apr 2016_H.I.G. Capital Management1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/OCAT CIM_Apr 2016_H.I.G. Capital Management1.pdf",".pdf","5317997","12/27/2025 12:31:35 AM","12/30/2025 3:01:52 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Premier Business Centers CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Premier Business Centers CIM.pdf",".pdf","3704654","12/27/2025 12:31:42 AM","12/30/2025 3:01:53 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Meridian Title CIM FINAL 2Q2020.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Meridian Title CIM FINAL 2Q2020.pdf",".pdf","1969052","12/27/2025 12:31:43 AM","12/30/2025 3:01:53 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Alexis_HL_CIM_H.I.G_Mar 2017.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Alexis_HL_CIM_H.I.G_Mar 2017.PDF",".PDF","3206309","12/27/2025 12:31:47 AM","12/30/2025 12:07:09 AM","svc_IT_migration","Mauro Cardarelli","CIM"
"Prophet CIM - HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Prophet CIM - HIG Capital.pdf",".pdf","8130829","12/27/2025 12:31:49 AM","12/30/2025 3:01:55 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Financial Statement Recon & CIM Back Up File V2.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Financial Statement Recon & CIM Back Up File V2.xlsx",".xlsx","76869","12/27/2025 12:31:54 AM","12/30/2025 3:01:56 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Mustang - CIM (PW - Mustang19).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Mustang - CIM (PW - Mustang19).pdf",".pdf","2177595","12/27/2025 12:32:02 AM","12/30/2025 3:01:58 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"R2C Group_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/R2C Group_CIM.pdf",".pdf","4202948","12/27/2025 12:32:05 AM","12/30/2025 3:01:58 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Royal CIM - HIG1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Royal CIM - HIG1.pdf",".pdf","5735690","12/27/2025 12:32:12 AM","12/30/2025 3:02:00 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2) Advanced CIM Summary v2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2) Advanced CIM Summary v2.pdf",".pdf","644039","12/27/2025 12:32:59 AM","12/30/2025 3:02:00 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Earth Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Earth Confidential Information Memorandum.pdf",".pdf","722703","12/27/2025 12:33:00 AM","12/30/2025 3:02:01 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Orion - Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Orion - Confidential Information Memorandum.pdf",".pdf","8555709","12/27/2025 12:33:06 AM","12/30/2025 3:02:01 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Hermes CIM (March 2017) - H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Hermes CIM (March 2017) - H.I.G. Capital.pdf",".pdf","2901836","12/27/2025 12:33:09 AM","12/30/2025 3:02:02 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Earth - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Earth - CIM.pdf",".pdf","7942140","12/27/2025 12:33:15 AM","12/30/2025 3:02:03 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Titan CIM - HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Titan CIM - HIG Capital.pdf",".pdf","4504607","12/27/2025 12:33:18 AM","12/30/2025 3:02:04 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"14.1 - Gavel CIM_vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/14.1 - Gavel CIM_vF.pdf",".pdf","2994947","12/27/2025 12:33:21 AM","12/30/2025 3:02:04 PM","svc_IT_migration","Mauro Cardarelli","CIM"
